dtc,meanRelabund,domTaxa,minClusterSize,deepSplit,mgCST,color_mgCST
9,0.849708330281197,Lactobacillus_crispatus_1,10,0,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,10,0,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,10,0,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,10,0,4,#FF4C4C
12,0.8724524352608115,Lactobacillus_crispatus_6,10,0,5,#FF7F7F
13,0.8615226336749823,Lactobacillus_crispatus_8,10,0,6,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,10,0,7,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,10,0,8,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,10,0,9,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,10,0,10,#FFDEB6
2,0.5662677839849488,Lactobacillus_iners_7,10,0,11,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,10,0,12,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,10,0,13,#827DBA
1,0.2743009910117989,MultiGenera,10,0,14,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,10,1,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,10,1,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,10,1,3,#FF3333
14,0.832163497025845,Lactobacillus_crispatus_4,10,1,4,#FF4C4C
16,0.8320116122909413,Lactobacillus_crispatus_5,10,1,5,#FF6666
12,0.8724524352608115,Lactobacillus_crispatus_6,10,1,6,#FF7F7F
15,0.7851632977693439,Lactobacillus_crispatus_7,10,1,7,#FF9999
13,0.8615226336749823,Lactobacillus_crispatus_8,10,1,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,10,1,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,10,1,10,#FF9C24
11,0.6530243117464416,Lactobacillus_iners_4,10,1,11,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,10,1,12,#FFDEB6
2,0.5233672896858585,Lactobacillus_iners_7,10,1,13,#FFEEDA
5,0.3497278181868606,UBA629_sp005465875_1,10,1,14,#448A73
3,0.2606969419831301,Gardnerella_swidsinkii_1,10,1,15,#827DBA
1,0.2743009910117989,MultiGenera,10,1,16,#8c8c8c
9,0.849708330281197,Lactobacillus_crispatus_1,10,2,1,#FF0000
10,0.8286133861041611,Lactobacillus_crispatus_2,10,2,2,#FF1919
7,0.8643502635506987,Lactobacillus_crispatus_3,10,2,3,#FF3333
16,0.832163497025845,Lactobacillus_crispatus_4,10,2,4,#FF4C4C
19,0.8320116122909413,Lactobacillus_crispatus_5,10,2,5,#FF6666
13,0.8724524352608115,Lactobacillus_crispatus_6,10,2,6,#FF7F7F
18,0.7851632977693439,Lactobacillus_crispatus_7,10,2,7,#FF9999
15,0.8615226336749823,Lactobacillus_crispatus_8,10,2,8,#FFB2B2
6,0.6051895452680233,Lactobacillus_iners_1,10,2,9,#FF8C00
4,0.6350000371968418,Lactobacillus_iners_2,10,2,10,#FF9C24
2,0.4893745558669857,Lactobacillus_iners_3,10,2,11,#FFAC48
11,0.6530243117464416,Lactobacillus_iners_4,10,2,12,#FFBD6D
8,0.7044761199098314,Lactobacillus_iners_6,10,2,13,#FFDEB6
17,0.645134297554548,Lactobacillus_iners_7,10,2,14,#FFEEDA
20,0.7592623851065965,Lactobacillus_iners_8,10,2,15,#8c8c8c
5,0.3497278181868606,UBA629_sp005465875_1,10,2,16,#448A73
12,0.3573343953500021,UBA629_sp005465875_3,10,2,17,#8EB8AB
14,0.4887539863935465,Gardnerella_vaginalis_2,10,2,18,#C7C5E0
3,0.2606969419831301,Gardnerella_swidsinkii_1,10,2,19,#827DBA
1,0.2438496846023727,MultiGenera,10,2,20,#8c8c8c
10,0.849708330281197,Lactobacillus_crispatus_1,10,3,1,#FF0000
11,0.8286133861041611,Lactobacillus_crispatus_2,10,3,2,#FF1919
8,0.8643502635506987,Lactobacillus_crispatus_3,10,3,3,#FF3333
20,0.832163497025845,Lactobacillus_crispatus_4,10,3,4,#FF4C4C
23,0.8320116122909413,Lactobacillus_crispatus_5,10,3,5,#FF6666
16,0.8724524352608115,Lactobacillus_crispatus_6,10,3,6,#FF7F7F
22,0.7851632977693439,Lactobacillus_crispatus_7,10,3,7,#FF9999
19,0.8615226336749823,Lactobacillus_crispatus_8,10,3,8,#FFB2B2
29,0.6114738564049654,Lactobacillus_gasseri_1,10,3,9,#86BF4D
27,0.6550759289434165,Lactobacillus_gasseri_2,10,3,10,#C2DFA6
6,0.6051895452680233,Lactobacillus_iners_1,10,3,11,#FF8C00
7,0.7489961844224029,Lactobacillus_iners_2,10,3,12,#FF9C24
14,0.3984518817269296,Lactobacillus_iners_2,10,3,13,#FF9C24
24,0.5954840176003064,Lactobacillus_iners_3,10,3,14,#FFAC48
12,0.6530243117464416,Lactobacillus_iners_4,10,3,15,#FFBD6D
9,0.7044761199098314,Lactobacillus_iners_6,10,3,16,#FFDEB6
21,0.645134297554548,Lactobacillus_iners_7,10,3,17,#FFEEDA
25,0.7592623851065965,Lactobacillus_iners_8,10,3,18,#8c8c8c
30,0.6945362463217604,Lactobacillus_jensenii_2,10,3,19,#FAE82B
31,0.6961966704949683,Lactobacillus_jensenii_3,10,3,20,#FBEB49
4,0.3497278181868606,UBA629_sp005465875_1,10,3,21,#448A73
13,0.3573343953500021,UBA629_sp005465875_3,10,3,22,#8EB8AB
17,0.4887539863935465,Gardnerella_vaginalis_2,10,3,23,#C7C5E0
5,0.2156020775796492,Gardnerella_vaginalis_C_1,10,3,24,#B9B6D9
2,0.2606969419831301,Gardnerella_swidsinkii_1,10,3,25,#827DBA
26,0.5334820477002927,Gardnerella_piotii_1,10,3,26,#3D3495
